,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
0,Adore You,0.676,0.771,-3.675,0.0483,0.0237,0.102,99.048
1,Outta Time (feat. Drake),0.714,0.582,-7.272,0.0808,0.0129,0.0774,92.819
2,Inhale,0.498,0.705,-8.088,0.392,0.321,0.414,156.519
3,"Yo Love - From ""Queen & Slim: The Soundtrack""",0.703,0.573,-9.032,0.0724,0.565,0.0987,147.038
4,Sweater Weather,0.612,0.807,-2.81,0.0336,0.0495,0.101,124.053
5,Distance,0.774,0.812,-5.446,0.215,0.184,0.0757,103.878
6,Barking,0.534,0.563,-7.845,0.312,0.181,0.0525,102.999
7,Bad Intentions,0.747,0.716,-5.071,0.0798,0.26,0.0907,123.979
8,Losing,0.422,0.349,-12.424,0.315,0.339,0.108,57.0
9,It Won't Stop (feat. Chris Brown) - EP Version,0.657,0.574,-9.484,0.0407,0.016,0.172,119.992
10,"10,000 Hours",0.598,0.405,-8.155,0.0464,0.203,0.311,122.144
11,Late Night Drive,0.491,0.375,-10.031,0.2,0.382,0.103,97.116
12,Come and See Me & Location Mashup (feat. Maurice Moore),0.536,0.318,-9.878,0.0478,0.908,0.115,109.674
13,Treat Me Like Somebody,0.529,0.36,-10.84,0.113,0.474,0.0446,129.387
14,TKN (feat. Travis Scott),0.776,0.509,-6.266,0.467,0.192,0.115,94.634
15,Hold Me While You Wait,0.688,0.53,-5.507,0.0333,0.443,0.0995,106.958
16,Bruises,0.736,0.308,-7.83,0.0677,0.946,0.186,111.202
17,Remember Me,0.84,0.344,-8.613,0.0374,0.456,0.35,111.994
18,Lost Without You,0.386,0.136,-9.267,0.0458,0.932,0.0653,67.016
19,Chilly,0.734,0.271,-11.932,0.382,0.617,0.101,103.241
20,Midnight Blues,0.763,0.494,-6.857,0.0487,0.965,0.173,88.011
21,Black and Blue,0.655,0.447,-7.628,0.277,0.531,0.112,93.965
22,Feel Something (feat. Remmi),0.715,0.398,-7.722,0.0615,0.469,0.0829,137.997
23,Wild Thoughts (Refix),0.705,0.326,-12.022,0.0581,0.416,0.219,89.965
24,Belong to You (feat. 6LACK),0.605,0.553,-10.845,0.101,0.274,0.184,152.076
25,Every Kind Of Way,0.45,0.3,-9.53,0.0477,0.634,0.142,96.394
26,Know My Rights (feat. Lil Baby),0.789,0.419,-9.874,0.157,0.249,0.123,117.988
27,OTW,0.652,0.678,-6.183,0.0541,0.183,0.106,72.989
28,Disconnect,0.425,0.35,-10.951,0.312,0.606,0.185,80.783
29,betty,0.593,0.377,-8.761,0.0253,0.6,0.0976,95.939
30,exile (feat. Bon Iver),0.298,0.38,-8.426,0.0287,0.778,0.11,75.602
31,Mourning Doves,0.297,0.128,-16.271,0.047,0.976,0.0907,75.105
32,Born Tired,0.408,0.312,-10.424,0.046,0.572,0.0847,59.85
33,Tryna Smoke,0.643,0.45,-11.078,0.155,0.391,0.592,149.849
34,Speak,0.317,0.373,-9.648,0.0322,0.339,0.14,89.404
35,ocean eyes,0.485,0.385,-8.112,0.0472,0.816,0.084,145.016
36,Pa Mi (with Ozuna),0.596,0.557,-7.528,0.132,0.0991,0.0565,133.252
37,Rihanna,0.553,0.484,-9.757,0.224,0.146,0.0915,130.252
38,On the Low,0.816,0.781,-4.237,0.0425,0.692,0.0835,99.95
39,W (feat. Gunna),0.856,0.721,-6.813,0.0779,0.178,0.0913,100.98
40,Close To You,0.812,0.482,-7.682,0.358,0.0621,0.106,125.962
41,Mad over You Mashup,0.735,0.26,-17.055,0.166,0.523,0.106,105.072
42,Gum Body (feat. Jorja Smith),0.747,0.624,-5.532,0.0864,0.182,0.0864,97.053
43,10k Hours (feat. Nas),0.663,0.41,-9.589,0.367,0.885,0.137,89.113
44,LOVE,0.362,0.466,-8.161,0.0858,0.0663,0.224,83.944
45,Happiness Over Everything (H.O.E.) (feat. Future & Miguel),0.415,0.674,-8.134,0.335,0.131,0.202,134.769
46,Change Your Life (feat. Jhené Aiko),0.665,0.749,-6.526,0.0834,0.0375,0.0837,146.886
47,P*$$Y Fairy (OTW),0.572,0.519,-7.092,0.212,0.536,0.102,128.331
48,B.S. (feat. H.E.R.),0.617,0.525,-10.426,0.12,0.554,0.135,135.781
49,Time Flies,0.864,0.477,-5.786,0.224,0.201,0.182,86.46
50,Desires (with Future),0.812,0.506,-7.706,0.116,0.281,0.325,145.074
51,Not You Too (feat. Chris Brown),0.458,0.452,-9.299,0.047,0.342,0.0703,86.318
52,Chicago Freestyle (feat. Giveon),0.735,0.449,-7.507,0.347,0.629,0.113,122.947
53,Body Ain't Me,0.576,0.173,-11.239,0.0392,0.899,0.108,124.973
54,You Know Wassup,0.475,0.404,-8.899,0.0946,0.65,0.1,104.513
55,Would You,0.446,0.189,-11.136,0.0855,0.691,0.0788,70.053
56,17,0.558,0.364,-8.663,0.0502,0.169,0.109,129.17
57,Think About Me,0.547,0.294,-10.202,0.0482,0.0607,0.0933,105.027
58,Bend Ova (feat. YXNG LE),0.839,0.571,-6.275,0.243,0.106,0.0997,96.096
59,CYANIDE REMIX (feat. Koffee),0.476,0.592,-7.252,0.337,0.728,0.115,79.68
60,Patagonia,0.768,0.507,-8.357,0.0372,0.463,0.179,119.988
61,EYE ON IT,0.789,0.741,-5.671,0.133,0.147,0.0869,95.986
62,TRAUMA,0.62,0.45,-7.305,0.132,0.332,0.0975,114.082
63,Turks (feat. Travis Scott),0.893,0.618,-4.425,0.112,0.0827,0.542,119.099
64,Work,0.725,0.534,-6.238,0.0946,0.0752,0.0919,91.974
65,Ready Set (feat. Big Sean),0.849,0.62,-5.921,0.0589,0.00252,0.113,96.005
66,Superstar (feat. Summer Walker),0.565,0.53,-5.659,0.305,0.462,0.219,133.437
67,4 Letter Word,0.877,0.435,-6.736,0.18,0.336,0.068,94.979
68,69 Camaro,0.61,0.416,-7.357,0.0612,0.67,0.413,82.953
69,Love Someone,0.55,0.415,-6.557,0.052,0.161,0.108,172.065
70,Let Her Go - Acoustic,0.553,0.0747,-13.781,0.0499,0.943,0.0822,141.341
71,Be Alright,0.553,0.586,-6.319,0.0362,0.697,0.0813,126.684
72,Someone You Loved,0.501,0.405,-5.679,0.0319,0.751,0.105,109.891
73,7 Years,0.765,0.473,-5.829,0.0514,0.287,0.391,119.992
74,Call Me,0.726,0.375,-8.295,0.0336,0.636,0.0894,106.854
75,7 Minutes,0.613,0.739,-6.478,0.0311,0.526,0.149,104.966
76,Bleeding Love,0.638,0.656,-5.886,0.0357,0.188,0.146,104.036
77,I See Fire,0.641,0.176,-11.692,0.0349,0.638,0.252,76.031
78,Sober,0.397,0.303,-10.413,0.11,0.798,0.0824,170.22
79,WINE,0.851,0.569,-5.084,0.335,0.468,0.11,113.837
80,LowKey (feat. Jayd Ink),0.758,0.371,-12.437,0.279,0.104,0.171,179.969
81,Before You Wake Up,0.629,0.821,-3.4,0.17,0.499,0.411,63.59
82,everything i wanted,0.704,0.225,-14.454,0.0994,0.902,0.106,120.006
83,High Fashion (feat. Mustard),0.831,0.499,-8.442,0.114,0.269,0.3,97.956
84,Ride (feat. Kehlani),0.691,0.621,-4.262,0.0538,0.341,0.132,132.937
85,Up Late,0.7,0.399,-6.558,0.0461,0.308,0.119,79.551
86,Sativa,0.741,0.62,-7.439,0.0472,0.334,0.302,126.028
87,Candy,0.689,0.516,-5.857,0.0444,0.513,0.163,124.876
88,Fire,0.678,0.439,-10.309,0.0497,0.22,0.303,132.045
89,River,0.632,0.274,-9.413,0.0321,0.851,0.108,96.839
90,Got Me Singing,0.765,0.63,-8.662,0.0702,0.219,0.0946,121.86
91,Type a Way (feat. Chris Brown & OG Parker),0.777,0.545,-5.009,0.0686,0.0429,0.0751,75.01
92,Bad & Boujie,0.59,0.702,-3.447,0.361,0.283,0.103,103.007
93,Shine Girl (feat. Stormzy),0.557,0.786,-7.049,0.407,0.72,0.415,102.031
94,Don't Rush (feat. Headie One),0.961,0.461,-8.684,0.27,0.202,0.162,108.028
95,Lauren (feat. JAY1),0.834,0.596,-4.338,0.0873,0.534,0.112,107.059
96,Advice,0.911,0.529,-7.996,0.328,0.201,0.101,105.067
97,"Pumpy (feat. Deno, Cadet, AJ & Swarmz)",0.74,0.579,-5.621,0.428,0.166,0.211,101.555
