,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
0,Severine,0.233,0.135,-25.622,0.0383,0.781,0.134,91.464
1,Skyfall,0.147,0.0537,-31.853,0.0358,0.909,0.202,64.429
2,Donna Lucia - From “Spectre” Soundtrack,0.185,0.0591,-28.233,0.0376,0.617,0.0827,86.346
3,Madeleine - From “Spectre” Soundtrack,0.137,0.0259,-33.185,0.0431,0.415,0.106,141.966
4,Divenire,0.14,0.217,-15.304,0.0352,0.909,0.0689,88.381
5,Arrival of the Birds,0.39,0.123,-17.706,0.0394,0.944,0.0915,129.947
6,432,0.107,0.108,-25.875,0.0387,0.984,0.127,74.655
7,Clare de Lune (piano),0.322,0.0173,-27.934,0.0576,0.99,0.0774,73.058
8,3 Gymnopédies: 1. Lent et douloureux,0.455,0.0285,-34.835,0.0794,0.996,0.102,79.452
9,Restricting Withdrawals,0.353,0.0644,-35.896,0.0581,0.987,0.104,76.948
10,Secret Room - From “Spectre” Soundtrack,0.216,0.0343,-29.698,0.0341,0.814,0.0971,99.97
11,Sugar Storm,0.236,0.0347,-22.849,0.0335,0.968,0.0836,71.506
12,Just Like You,0.165,0.0171,-25.987,0.0343,0.952,0.104,63.214
13,Like Home,0.0988,0.113,-18.116,0.0389,0.91,0.137,68.987
14,Candles,0.298,0.148,-26.245,0.0438,0.868,0.11,108.658
15,Agape,0.153,0.162,-19.61,0.0429,0.884,0.111,68.734
16,Magic Tree And I Let Myself Go,0.0596,0.0212,-28.408,0.0511,0.872,0.141,62.065
17,saman,0.583,0.0238,-32.244,0.0369,0.994,0.103,108.74
18,"Bella's Lullaby (From ""Twilight"")",0.274,0.0571,-30.322,0.0545,0.988,0.0844,174.477
19,Rain,0.232,0.0721,-27.532,0.0569,0.991,0.052,67.919
20,Spectre - End Title,0.15,0.209,-23.93,0.0404,0.135,0.0722,163.7
21,Do Not Disturb,0.618,0.693,-5.943,0.45,0.246,0.112,170.982
22,OSOM (feat. J. Cole),0.749,0.674,-6.756,0.229,0.406,0.296,124.917
23,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",0.791,0.583,-5.247,0.369,0.0393,0.0577,149.693
24,Juicy,0.77,0.697,-2.644,0.0607,0.0817,0.0663,170.084
25,Razzle Dazzle (feat. Future),0.769,0.603,-5.815,0.088,0.177,0.172,120.051
26,Pursuit Of Happiness - Extended Steve Aoki Remix (Explicit),0.722,0.687,-5.189,0.0556,0.00949,0.0462,128.013
27,Government Official,0.801,0.774,-5.125,0.157,0.0365,0.114,144.988
28,Freshman List,0.748,0.587,-7.643,0.292,0.125,0.11,172.024
29,Hotline Bling,0.891,0.628,-7.863,0.0551,0.00258,0.0504,134.966
30,Throw A Fit,0.888,0.586,-6.745,0.0604,0.00597,0.153,150.051
31,"Guwop (feat. Quavo, Offset and Young Scooter)",0.883,0.616,-7.218,0.274,0.014,0.0967,141.969
32,Gave It All I Got,0.684,0.609,-8.638,0.0787,0.528,0.132,145.077
33,Anna Wintour,0.684,0.901,-5.2,0.0843,0.00281,0.0232,121.988
34,Nobody Else but You,0.708,0.612,-6.379,0.122,0.0381,0.277,139.913
