,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
0,New Beginnings,0.403,0.283,-18.285,0.029,0.968,0.0771,104.995
1,No One - Kayge Calypso & DUNN Remix,0.745,0.571,-8.951,0.26,0.663,0.371,129.934
2,Good Times,0.432,0.891,-5.131,0.233,0.0125,0.373,174.705
3,No Sweat,0.809,0.855,-3.462,0.207,0.00838,0.0587,112.016
4,Boys in the Better Land,0.392,0.973,-5.02,0.0733,0.000292,0.348,176.977
5,Town Called Malice,0.542,0.91,-8.924,0.0873,0.00228,0.0686,101.774
6,Águas De Março,0.654,0.393,-13.392,0.129,0.865,0.123,143.801
7,Without A Word,0.579,0.171,-14.495,0.0303,0.901,0.111,136.311
8,Clean,0.615,0.521,-8.059,0.0328,0.544,0.223,131.027
9,Skylight,0.499,0.107,-16.823,0.0283,0.88,0.201,96.938
10,Echoes,0.598,0.892,-8.287,0.0423,0.164,0.478,122.951
11,Love You For A Long Time,0.707,0.67,-6.137,0.0323,0.164,0.109,112.993
12,The Girl,0.404,0.542,-7.578,0.0349,0.837,0.137,109.166
13,blind,0.765,0.663,-5.221,0.0661,0.154,0.0925,150.099
14,minimal,0.575,0.679,-4.442,0.0432,0.547,0.34,169.886
15,sunday,0.636,0.466,-9.131,0.0417,0.105,0.147,75.999
16,Revvin' My Cj7,0.761,0.416,-9.312,0.0404,0.824,0.104,119.883
17,scorton's creek - re-imagined by filous,0.803,0.549,-7.565,0.124,0.22,0.112,100.007
18,PJ,0.959,0.649,-6.535,0.21,0.096,0.635,106.996
19,Find Someone,0.788,0.685,-5.874,0.028,0.0263,0.111,124.001
20,my ex's best friend (with blackbear),0.728,0.685,-5.096,0.0433,0.00391,0.152,124.934
21,Self Care,0.52,0.538,-8.109,0.206,0.367,0.119,141.894
22,Hot Rod,0.707,0.767,-7.072,0.0323,0.0279,0.169,139.985
23,Violent,0.36,0.808,-1.844,0.0354,0.00289,0.104,170.068
24,Head & Heart (feat. MNEK),0.734,0.874,-3.158,0.0662,0.168,0.0489,122.953
25,Cable,0.776,0.392,-10.91,0.0651,0.573,0.107,99.928
26,Put Your Records On,0.399,0.492,-10.777,0.0538,0.058,0.11,91.066
27,iloveyou,0.633,0.588,-6.923,0.0533,0.108,0.317,91.977
28,Dionne (feat. Justin Vernon),0.313,0.727,-6.104,0.0996,0.37,0.101,149.867
29,Something Has to Change,0.702,0.565,-8.863,0.0328,0.216,0.117,125.02
30,Lover,0.359,0.543,-7.582,0.0919,0.492,0.118,68.534
31,Can I Call You Tonight?,0.641,0.842,-7.27,0.0292,0.132,0.419,129.98
32,Stay Lost - Cabu Remix,0.572,0.498,-10.484,0.431,0.0471,0.247,109.192
33,Seasons,0.525,0.68,-7.576,0.0288,0.0182,0.0918,90.026
34,Pressure (with SG Lewis),0.682,0.574,-5.241,0.0519,0.0355,0.254,93.481
35,Clouds & Cream,0.659,0.89,-8.446,0.057,0.0816,0.112,90.005
36,Little Games,0.571,0.817,-4.766,0.0436,0.000621,0.165,110.491
37,better friends,0.659,0.621,-6.15,0.321,0.172,0.159,102.065
38,West Coast - The Young Professionals Minimal Remix,0.728,0.727,-5.191,0.0322,0.00783,0.105,126.009
39,What If I Go?,0.56,0.533,-7.804,0.388,0.194,0.0919,200.066
40,Hot Tears,0.699,0.453,-9.67,0.0428,0.0622,0.0958,150.231
41,Woodlawn,0.784,0.586,-5.148,0.057,0.159,0.183,113.973
42,Kissing Other People,0.691,0.662,-5.941,0.0738,0.548,0.119,94.028
43,Compensating (feat. Young Thug),0.867,0.616,-5.405,0.169,0.292,0.253,98.017
44,Wanderlust,0.558,0.561,-5.003,0.0376,0.0923,0.117,122.936
45,Japan,0.756,0.547,-10.033,0.0413,0.272,0.113,121.995
46,A World Alone,0.561,0.485,-8.343,0.0362,0.289,0.194,118.017
47,Swerve,0.918,0.834,-6.21,0.0935,0.157,0.0651,128.006
48,Two High,0.68,0.735,-5.553,0.0482,0.0505,0.109,106.994
49,SAYONARA,0.548,0.63,-6.1,0.0343,0.0111,0.128,75.972
50,Sugar Daddy,0.953,0.453,-7.197,0.07,0.0605,0.625,126.009
51,Oh Lawd,0.804,0.497,-12.484,0.19,0.626,0.117,95.993
52,Come Home,0.698,0.585,-7.629,0.0479,0.432,0.0946,104.018
53,Make You Mine,0.606,0.799,-4.452,0.0261,0.0128,0.15,103.014
54,Cinderella (feat. Ty Dolla $ign),0.545,0.534,-6.874,0.047,0.235,0.345,140.021
55,Easily,0.772,0.256,-8.545,0.0481,0.491,0.144,118.902
56,my future,0.444,0.309,-10.956,0.062,0.795,0.352,104.745
57,Tables Have Turned,0.889,0.391,-8.41,0.0529,0.334,0.103,105.98
58,I Won't Run From It,0.615,0.719,-8.194,0.0325,0.702,0.148,94.988
59,Fear Of Being Alone,0.758,0.738,-5.978,0.0557,0.138,0.0777,111.026
60,Vincent,0.426,0.0906,-17.423,0.0484,0.967,0.0877,111.965
61,When You Know,0.549,0.758,-5.477,0.0354,0.00168,0.0539,108.054
62,Ode to a Conversation Stuck in Your Throat,0.577,0.821,-6.069,0.0681,0.0458,0.235,87.513
63,Hold Me Close (feat. Ella Henderson),0.654,0.795,-4.419,0.0536,0.178,0.19,120.019
64,Buttercup,0.705,0.373,-9.066,0.0384,0.723,0.289,120.046
65,walk from here,0.635,0.803,-6.643,0.0395,0.265,0.129,107.01
66,Flashing Lights,0.639,0.628,-7.578,0.0399,0.0381,0.386,90.482
67,Sunflower - Spider-Man: Into the Spider-Verse,0.76,0.479,-5.574,0.0466,0.556,0.0703,89.911
68,Scared of the Dark (feat. XXXTENTACION),0.443,0.623,-6.717,0.0718,0.0468,0.247,79.365
69,NIGHTRIDER,0.66,0.755,-4.501,0.0469,0.0876,0.102,145.948
70,F2020,0.702,0.597,-7.067,0.207,0.587,0.112,85.016
71,Figure It Out,0.747,0.554,-6.154,0.289,0.493,0.332,96.988
72,Sky Above,0.28,0.301,-13.258,0.069,0.837,0.226,61.421
73,SUNRISE,0.821,0.444,-5.954,0.0796,0.16,0.301,87.029
74,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",0.813,0.615,-5.624,0.132,0.061,0.654,111.039
75,Sit Next to Me - Stereotypes Remix,0.68,0.738,-4.881,0.0331,0.173,0.37,105.015
76,Don't Rush (feat. DaBaby),0.959,0.508,-7.857,0.257,0.144,0.136,107.998
77,I'm Not Having Any Fun,0.482,0.84,-4.65,0.0352,0.000675,0.267,137.269
78,Are We Having Any Fun Yet?,0.591,0.516,-5.037,0.0417,0.0443,0.102,167.921
79,Lady by the Sea,0.439,0.503,-10.029,0.0281,0.284,0.152,186.01
80,No Cap,0.852,0.554,-8.971,0.0376,0.0945,0.128,105.046
