,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
0,I Don't Want to Talk About It - 2008 Remaster,0.472,0.373,-12.98,0.0262,0.872,0.147,135.193
1,Perfect,0.599,0.448,-6.312,0.0232,0.163,0.106,95.05
2,Hot Tears,0.699,0.453,-9.67,0.0428,0.0622,0.0958,150.231
3,Without A Word,0.579,0.171,-14.495,0.0303,0.901,0.111,136.311
4,Águas De Março,0.654,0.393,-13.392,0.129,0.865,0.123,143.801
5,I'm Like A Bird,0.622,0.616,-5.107,0.0349,0.147,0.218,89.673
6,Godspeed,0.395,0.174,-10.313,0.043,0.916,0.104,73.773
7,exile (feat. Bon Iver),0.298,0.38,-8.426,0.0287,0.778,0.11,75.602
8,By My Side (feat. Rosie Carney),0.437,0.108,-17.152,0.0312,0.936,0.11,69.388
9,Flotten,0.51,0.294,-17.615,0.0292,0.861,0.112,74.153
10,Against All Odds (Take a Look at Me Now) - 2016 Remaster,0.58,0.498,-6.901,0.0277,0.198,0.132,116.271
11,Beneath Your Beautiful (feat. Emeli Sandé),0.558,0.522,-5.857,0.036,0.228,0.104,83.977
12,When I Was Your Man,0.612,0.28,-8.648,0.0434,0.932,0.088,72.795
13,Video Killed The Radio Star,0.68,0.678,-11.548,0.0754,0.103,0.204,131.165
14,Dancing In The Moonlight,0.653,0.719,-5.262,0.0363,0.684,0.408,136.153
15,When Doves Cry,0.729,0.989,-4.613,0.049,0.0102,0.443,126.47
16,Can We Still Be Friends? - 2015 Remaster,0.57,0.276,-13.47,0.0394,0.748,0.0836,174.288
17,Follow You Follow Me - 2007 Remaster,0.534,0.715,-9.988,0.0335,0.125,0.0761,93.307
18,In Too Deep,0.688,0.505,-6.624,0.0251,0.475,0.0852,103.561
19,In Too Deep (feat. Kiana Ledé),0.661,0.29,-14.568,0.0453,0.605,0.0629,151.887
20,Coming Home,0.381,0.44,-11.258,0.0307,0.718,0.109,88.941
21,John My Beloved,0.422,0.0589,-21.116,0.0542,0.991,0.0801,119.212
22,Dynamite,0.746,0.765,-4.41,0.0993,0.0112,0.0936,114.044
23,Friends (feat. Bon Iver),0.457,0.477,-9.323,0.102,0.281,0.0914,144.855
24,8 (circle),0.404,0.408,-10.77,0.0349,0.911,0.117,125.004
25,So Cool,0.58,0.469,-10.02,0.0332,0.57,0.193,152.867
