,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
0,Jambi,0.475,0.831,-7.419,0.0505,0.000145,0.346,110.42
1,Descending,0.33,0.61,-9.571,0.0493,0.00219,0.107,172.677
2,7empest,0.323,0.803,-7.397,0.0369,7.35e-05,0.0957,144.755
3,Pull Me Under,0.532,0.941,-9.025,0.0465,0.000579,0.15,102.198
4,Forty Six & 2,0.375,0.682,-6.901,0.0364,0.00155,0.0897,159.231
5,Lateralus,0.387,0.678,-8.399,0.0817,0.00108,0.101,172.641
6,Parabola,0.314,0.93,-6.237,0.105,2.01e-05,0.139,100.935
7,The Grudge,0.456,0.795,-7.408,0.0363,0.000159,0.269,96.045
8,Schism,0.567,0.714,-8.512,0.0302,0.0012,0.186,107.438
9,Rosetta Stoned,0.381,0.82,-6.418,0.0398,0.000249,0.152,111.82
10,Vicarious,0.506,0.877,-5.73,0.032,5.16e-05,0.0712,114.589
11,The Pot,0.469,0.79,-6.889,0.0391,0.000148,0.282,107.45
12,Right In Two,0.44,0.568,-8.54,0.0293,0.00442,0.119,118.389
13,Sober,0.385,0.673,-8.182,0.0329,0.000183,0.0699,149.272
14,Pneuma,0.417,0.529,-9.338,0.0315,0.00211,0.11,114.116
15,Invincible,0.461,0.566,-9.133,0.0566,0.00989,0.109,88.067
16,Be Yourself,0.423,0.845,-3.509,0.0559,0.143,0.213,116.602
17,House Of The Rising Sun,0.295,0.584,-6.696,0.0345,0.000385,0.0996,117.2
18,Society,0.561,0.327,-10.835,0.0327,0.902,0.111,161.858
19,Better Man,0.445,0.671,-7.937,0.0387,0.165,0.0791,125.712
20,Wind Of Change,0.452,0.524,-10.108,0.0351,0.315,0.103,151.505
21,Black Magic Woman - Single Version,0.489,0.349,-14.295,0.0323,0.676,0.0866,124.348
22,Don't Cry (Original),0.449,0.618,-7.63,0.0336,0.00187,0.102,124.634
23,Have a Cigar,0.454,0.65,-10.191,0.0437,0.407,0.589,120.154
24,Kings,0.614,0.63,-10.497,0.0475,0.481,0.138,75.742
25,Yellow Moon,0.43,0.636,-7.943,0.0298,0.0192,0.117,152.003
26,Sirens,0.523,0.847,-5.888,0.028,0.00309,0.146,155.032
27,(Don't Fear) The Reaper,0.333,0.927,-8.55,0.0733,0.0029,0.297,141.466
28,Hey Joe,0.346,0.768,-5.695,0.0377,0.00603,0.0244,169.492
29,Cry For The Bad Man,0.62,0.688,-9.09,0.0539,0.044,0.112,122.986
30,Gimme Shelter,0.634,0.63,-8.277,0.031,0.447,0.17,118.628
31,That's All,0.699,0.654,-6.894,0.0329,0.248,0.081,87.686
32,Mary Jane's Last Dance,0.464,0.655,-9.058,0.0608,0.0272,0.328,169.515
33,"Another Brick in the Wall, Pt. 2",0.694,0.394,-15.881,0.0428,0.0781,0.247,104.126
