,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
0,Being so Normal,0.541,0.583,-8.886,0.0507,0.674,0.125,148.162
1,White Lie,0.632,0.284,-9.319,0.0315,0.792,0.109,79.024
2,Shampoo Bottles,0.648,0.436,-9.578,0.0275,0.0232,0.0944,107.019
3,Running,0.642,0.52,-10.287,0.0524,0.663,0.0601,79.013
4,How,0.284,0.617,-7.95,0.0355,0.314,0.185,160.113
5,Would That I,0.521,0.526,-6.032,0.0281,0.243,0.108,130.694
6,Not Me,0.513,0.878,-5.913,0.0547,0.339,0.147,173.21
7,Fuck Em Only We Know,0.51,0.577,-9.282,0.0401,0.608,0.15,85.996
8,Bored,0.524,0.476,-13.438,0.0676,0.579,0.124,147.99
9,Psychics in LA,0.328,0.849,-5.02,0.052,0.0096,0.232,132.047
10,August,0.45,0.602,-4.308,0.0273,0.0892,0.103,172.25
11,Ghosting,0.606,0.618,-5.1,0.0258,0.325,0.108,92.061
12,Sweet FA,0.574,0.495,-7.893,0.0479,0.137,0.114,145.085
13,Motion Sickness,0.652,0.545,-9.021,0.0358,0.774,0.0847,107.019
14,Live Well,0.496,0.644,-5.385,0.0269,0.264,0.0695,96.017
15,Tommy's Party,0.565,0.438,-8.722,0.0311,0.122,0.108,133.949
16,Lay All Your Love On Me,0.695,0.701,-6.435,0.0281,0.0187,0.251,133.0
17,Dreams - 2004 Remaster,0.828,0.492,-9.744,0.0276,0.0644,0.128,120.151
18,I'm a Kid,0.657,0.606,-7.238,0.0294,0.000847,0.122,120.037
19,I've Been Down,0.8,0.457,-6.453,0.0418,0.53,0.371,109.97
20,Angel of Small Death and the Codeine Scene,0.52,0.643,-5.761,0.0432,0.198,0.12,94.078
21,From Eden,0.399,0.672,-5.506,0.05,0.584,0.118,142.215
22,Alrighty Aphrodite,0.534,0.724,-4.675,0.0495,0.00605,0.108,81.846
23,El Camino,0.561,0.673,-8.858,0.108,0.552,0.561,86.074
24,Supermodel,0.612,0.442,-8.874,0.289,0.651,0.26,119.235
25,Give Me One Reason,0.608,0.419,-10.016,0.0331,0.602,0.108,100.22
26,Ronson Princess,0.686,0.635,-7.695,0.0602,0.393,0.0982,95.041
27,Rillo Talk,0.765,0.31,-10.601,0.0438,0.594,0.082,74.987
28,June,0.404,0.534,-7.968,0.0892,0.242,0.106,164.182
29,The Wolves (Act I and II),0.466,0.165,-16.0,0.0486,0.774,0.0888,116.738
30,Amsterdam,0.557,0.411,-12.563,0.0289,0.919,0.114,152.009
31,Candles,0.403,0.445,-12.285,0.0394,0.208,0.0911,154.881
32,Re: Stacks,0.676,0.0812,-22.846,0.0398,0.979,0.118,125.053
33,Ultralife,0.442,0.782,-4.255,0.0477,0.235,0.195,95.148
