,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
0,Tommy Lee (feat. Post Malone) - Tommy Lee Remix,0.591,0.838,-6.011,0.0428,0.00492,0.296,118.983
1,Trojans,0.721,0.822,-4.843,0.0391,0.0113,0.0898,140.002
2,Got It On Me,0.688,0.647,-7.258,0.19,0.00815,0.095,88.834
3,When I'm Down,0.827,0.769,-4.058,0.126,0.209,0.091,93.986
4,Good Time,0.708,0.62,-5.903,0.125,0.0106,0.354,145.073
5,Cover You (feat. Travis Barker),0.657,0.794,-3.948,0.0365,0.00698,0.427,122.936
6,18,0.724,0.854,-2.779,0.0997,0.0603,0.0805,98.056
7,Fvck Somebody,0.574,0.624,-4.239,0.039,0.0233,0.504,142.09
8,Hammer,0.417,0.869,-6.173,0.103,0.00157,0.405,179.972
9,Choose Life,0.548,0.967,-2.759,0.0898,0.00364,0.461,105.949
10,Eighties,0.658,0.763,-3.098,0.0559,0.0285,0.359,92.494
11,I Remember Way Too Much,0.565,0.669,-4.838,0.0389,0.382,0.144,75.003
12,Kinda Like It Now,0.657,0.605,-5.77,0.0302,0.021,0.233,132.972
13,Hold On (feat. Cheat Codes) - Radio Edit,0.611,0.785,-5.721,0.0707,0.194,0.0956,125.03
14,30,0.548,0.971,-3.915,0.16,0.00324,0.065,135.028
15,Oceans,0.404,0.48,-8.906,0.0303,0.274,0.132,129.162
16,On Some Emo Shit,0.475,0.826,-6.121,0.0532,0.0222,0.659,167.071
17,F2020,0.702,0.597,-7.067,0.207,0.587,0.112,85.016
18,Bottle and Mary Jane,0.552,0.628,-7.666,0.193,0.65,0.165,180.015
19,minimal,0.575,0.679,-4.442,0.0432,0.547,0.34,169.886
20,On & On,0.458,0.696,-4.742,0.0402,0.285,0.123,174.141
21,Nascar,0.715,0.482,-9.028,0.0388,0.0516,0.134,149.99
22,Stay Away (feat. Machine Gun Kelly & Goody Grace),0.667,0.636,-5.669,0.082,0.022,0.0908,158.058
23,BLURRY (out of place),0.357,0.829,-5.071,0.0993,0.00225,0.113,194.002
24,Open Your Eyes,0.67,0.756,-4.299,0.0322,0.00549,0.152,129.988
25,Sick and Tired,0.747,0.495,-8.584,0.0491,0.151,0.146,145.095
26,Intentions,0.525,0.896,-4.928,0.0499,0.000618,0.163,148.01
27,the day i died,0.59,0.443,-11.408,0.0466,0.726,0.387,120.025
28,MODERATION,0.51,0.53,-6.593,0.0464,0.00252,0.224,164.02
29,Across The Room - Tycho Remix,0.383,0.765,-7.295,0.0539,0.00371,0.101,177.89
30,money machine,0.68,0.659,-7.186,0.151,0.229,0.474,98.877
31,Friends (feat. Powfu),0.711,0.589,-5.866,0.0431,0.103,0.161,87.965
32,Two Shots (feat. gnash),0.768,0.408,-8.551,0.0714,0.0542,0.106,129.96
33,Crown,0.518,0.437,-11.395,0.108,0.0916,0.114,99.547
34,Kids Don't Fall in Love,0.684,0.442,-8.093,0.092,0.553,0.0915,140.038
35,Back Porch,0.672,0.866,-3.711,0.0352,0.0387,0.189,110.003
36,I Wear Black,0.552,0.315,-10.708,0.0882,0.174,0.154,170.084
37,2 BLiND HORSES,0.533,0.2,-8.716,0.0883,0.0753,0.155,123.85
38,She's A God,0.603,0.956,-3.997,0.112,0.0304,0.424,121.035
39,Talking to Myself,0.742,0.456,-10.227,0.0902,0.387,0.0829,96.029
40,Halfway Dead (feat. Global Dan & Travis Barker),0.447,0.87,-3.728,0.0705,0.000247,0.0687,174.138
41,Painkiller Weather,0.52,0.961,-3.756,0.0661,0.0117,0.515,103.013
42,Clair,0.66,0.782,-4.958,0.0361,0.0231,0.204,118.018
43,Cold Feet,0.716,0.653,-5.929,0.0355,0.0126,0.0935,121.989
44,I'll Be Waiting,0.754,0.722,-8.169,0.0391,0.198,0.159,120.99
45,Beige,0.47,0.67,-7.526,0.0783,0.393,0.117,83.856
46,Nova Scotia,0.693,0.731,-4.202,0.0473,0.3,0.109,159.957
47,Losing Sleep,0.609,0.603,-9.612,0.0399,0.622,0.136,115.001
48,The Bonny,0.356,0.578,-7.289,0.0361,0.582,0.0888,96.997
49,666,0.669,0.492,-8.869,0.0876,0.0621,0.0868,89.048
50,why are you here,0.559,0.889,-3.995,0.0434,0.00607,0.476,129.063
51,U Suck,0.718,0.351,-11.091,0.0795,0.222,0.0906,75.039
52,Candy (feat. Trippie Redd),0.744,0.638,-4.86,0.049,0.00829,0.182,98.019
53,Hopeless Romantic (feat. Swae Lee),0.877,0.477,-7.379,0.0587,0.307,0.0929,127.023
54,Lie,0.513,0.661,-6.419,0.24,0.161,0.246,94.791
55,Happy New Year - Takis Remix,0.777,0.723,-6.368,0.0445,0.0379,0.132,120.997
56,Messed Up,0.522,0.823,-6.183,0.0368,0.000527,0.206,98.968
57,Think About You,0.64,0.867,-5.715,0.0379,0.139,0.306,118.005
58,not alone,0.661,0.498,-7.187,0.0369,0.439,0.398,80.019
59,DRUGS,0.475,0.776,-4.745,0.039,0.000715,0.597,165.088
60,With You,0.654,0.56,-9.363,0.102,0.213,0.128,74.985
61,i fucked up,0.646,0.709,-6.005,0.0381,0.00925,0.115,80.504
62,Autumn Collection,0.682,0.629,-6.073,0.0252,0.142,0.0881,116.932
63,May I Have This Dance,0.51,0.187,-12.12,0.0338,0.89,0.0897,87.782
64,Best One,0.515,0.866,-5.792,0.264,0.169,0.351,83.328
65,Bad To Worse,0.766,0.552,-4.069,0.0299,0.319,0.0573,140.043
66,love ride,0.55,0.58,-7.687,0.0784,0.206,0.119,82.27
67,Baby Blue,0.518,0.411,-8.909,0.0335,0.896,0.112,120.06
68,Summer in the City,0.723,0.714,-5.854,0.0466,0.0418,0.223,119.936
69,Nobody's Home,0.623,0.643,-5.478,0.0461,0.657,0.103,111.011
70,"Let's Begin (feat. Roc Marciano, RZA, B.Keyz & Travis Mendes)",0.647,0.749,-5.056,0.42,0.29,0.126,91.902
71,Sorry Mama,0.677,0.572,-7.283,0.259,0.272,0.103,169.956
72,Overthinker,0.472,0.605,-4.437,0.134,0.0311,0.101,128.375
73,Parted Ways,0.856,0.323,-7.634,0.0745,0.131,0.0876,132.937
74,"""45""",0.315,0.97,-4.709,0.102,0.000696,0.277,178.068
75,Norgaard,0.323,0.847,-4.716,0.0348,5.12e-06,0.25,173.914
76,The Universe Is Yours (feat. Micah Martin),0.319,0.902,-2.703,0.065,0.0486,0.307,152.019
77,Narcissist (feat. The 1975),0.543,0.682,-5.81,0.113,0.218,0.085,179.969
78,Zoning,0.629,0.877,-4.642,0.0402,0.0289,0.106,104.978
79,Canter,0.681,0.685,-6.832,0.0313,0.173,0.425,134.967
80,Popular Monster,0.461,0.897,-3.982,0.092,0.00821,0.0965,165.107
81,1983,0.463,0.981,-3.922,0.18,7.37e-05,0.102,153.048
82,Bonfire,0.515,0.84,-4.217,0.0962,0.000324,0.126,139.924
83,Greek Tragedy,0.515,0.869,-4.732,0.0672,0.00257,0.21,93.24
84,Close Your Eyes (And Count to Fuck) [feat. Zack De La Rocha],0.72,0.663,-6.534,0.282,0.0127,0.141,79.944
85,2 / 14,0.607,0.708,-7.428,0.0539,0.377,0.294,97.005
86,Stacy,0.761,0.551,-7.14,0.037,0.0889,0.0971,104.935
87,Dark Out,0.552,0.733,-6.626,0.202,0.0461,0.0703,159.818
88,Let Me Know,0.62,0.635,-8.805,0.039,0.0136,0.0756,93.006
89,Cool Again (feat. gnash),0.842,0.44,-7.653,0.112,0.378,0.135,90.119
90,New Shapes,0.536,0.478,-9.041,0.159,0.826,0.111,134.402
91,A Man Can’t Know What It’s Like To Be A Mother,0.704,0.272,-11.413,0.0578,0.143,0.115,123.911
