,name,uri,danceability,energy,loudness,speechiness,acousticness,liveness
0,Just What I Needed,spotify:track:4alHo6RGd0D3OUbTPExTHN,0.619,0.579,-9.307,0.0473,0.0152,0.0858
1,Holy (feat. Chance The Rapper),spotify:track:5u1n1kITHCxxp8twBcZxWy,0.673,0.704,-8.056,0.36,0.196,0.0898
2,Reckless,spotify:track:3UJS9aEUbtYO8kMl1IK1r3,0.849,0.362,-8.585,0.41,0.519,0.233
3,Sledgehammer,spotify:track:029NqmIySn1kOY305AAhxT,0.657,0.685,-5.203,0.0334,0.0246,0.037
4,Mandolin Rain,spotify:track:3T8Ye4NB0MQhcEcxzMdAuH,0.563,0.42,-12.566,0.0311,0.818,0.122
5,What a Fool Believes,spotify:track:2yBVeksU2EtrPJbTu4ZslK,0.758,0.378,-15.308,0.0449,0.284,0.049
6,Monte Carlo,spotify:track:3CXCtE8qJIFtUJJZRKCcXC,0.797,0.625,-4.893,0.0518,0.084,0.222
7,Impostor Syndrome,spotify:track:3bpGAsjsCIMTz98E7injb2,0.717,0.567,-9.166,0.0329,0.6,0.205
8,First Love / Late Spring,spotify:track:1Ac5BDsGUMQ3tsW2vnc52x,0.443,0.545,-8.196,0.0273,0.000813,0.202
9,bloodstream,spotify:track:3VJ8JnA1femj0x5KCcfBpT,0.59,0.647,-6.195,0.0246,0.483,0.141
10,Dreams Tonite,spotify:track:0O6GYVGXctDNaczOuhYk9d,0.511,0.622,-5.727,0.0242,0.0108,0.127
11,Runner,spotify:track:2FLW1FnWZxGUuiDgsLDGOG,0.527,0.827,-6.083,0.0392,0.0817,0.126
12,Right Side of My Neck,spotify:track:5QKE7ODTNKUqo9ZAyhtZ5J,0.72,0.515,-9.072,0.0262,0.00126,0.331
13,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),spotify:track:0DILU9jjSTnCv1dcbUH3ib,0.748,0.492,-8.584,0.0498,0.151,0.146
14,Peach Jam,spotify:track:6dktyiCWz2JYGmcPQ5D5dY,0.857,0.668,-6.816,0.052,0.0175,0.101
15,Alone Together,spotify:track:7vJfDxu8HB8vLCiDDK8qLr,0.601,0.565,-6.46,0.174,0.478,0.195
16,Pressure Love,spotify:track:6A8kyzSMSsVulz9P2HdGPf,0.697,0.58,-5.654,0.0301,0.351,0.135
17,Alphabet Soup,spotify:track:06qh8BUkErQnComNc7VnRU,0.741,0.479,-6.822,0.109,0.255,0.11
18,Deadman's Wonderland,spotify:track:7IOqvo0gT9fCQFsvJLbcMo,0.712,0.457,-12.419,0.067,0.383,0.321
19,Freeze Frame,spotify:track:29NNsvdOkZ7dKMFD5g9JKQ,0.699,0.522,-6.841,0.0295,0.124,0.104
20,blind,spotify:track:6d1ffV5RisInvrDxkLgBxe,0.765,0.663,-5.221,0.0661,0.154,0.0925
21,No Sleep,spotify:track:2kzRSiyignH8yzPTrWvyPo,0.653,0.711,-6.454,0.0623,0.109,0.443
22,Love Kills - Remastered,spotify:track:23DpTSrlyQCkjG8qChwWX6,0.467,0.716,-7.744,0.0299,0.00199,0.269
23,Home Sweet Home,spotify:track:4zXvB4MoQD8onk0NCZbeHG,0.403,0.777,-6.416,0.0354,0.0999,0.124
24,Surrender,spotify:track:4EEAHK0c3M7CCgcQt9bfts,0.577,0.385,-14.092,0.0372,0.0267,0.27
25,Here for You,spotify:track:3PcdvDVTHoRd46A3vPrRG2,0.467,0.641,-5.623,0.0301,0.00751,0.125
26,Peanut Butter Waffles,spotify:track:1qRabaD5y56JZzQSm4qB0n,0.688,0.592,-8.759,0.0347,0.352,0.11
27,Fly You to the Moon,spotify:track:2RHVebvnbPxqx2MMlSjgrx,0.478,0.336,-10.51,0.0538,0.815,0.093
28,Sunday,spotify:track:1rkczjrPToWgR7ldFn2fzu,0.71,0.643,-14.703,0.194,0.0451,0.0628
29,CITY OF ANGELS,spotify:track:6ap9lSRJ0iLriGLqoJ44cq,0.686,0.541,-4.993,0.0493,0.042,0.0675
30,Wrong Man (feat. Ariana Deboo & Dave B),spotify:track:2iCsHWWYzSCJ6Z0MyeOv6h,0.745,0.471,-8.608,0.269,0.32,0.04
31,Sunshine,spotify:track:7Adzy6kc6H1Da4wBVZ1XLN,0.762,0.624,-6.299,0.0951,0.0942,0.115
32,With You,spotify:track:6kq7CvFFZusechOUuuMftM,0.654,0.56,-9.363,0.102,0.213,0.128
33,Mess,spotify:track:4Zc4kyc7VSdZNF9wFeBIcz,0.655,0.56,-7.97,0.0389,0.124,0.106
34,Gorgeous,spotify:track:75Q69chmd8CEZbVsA4CDMm,0.833,0.545,-4.004,0.462,0.352,0.0915
35,for the people in the back,spotify:track:0cih1F5wMrqk7boDneVxkB,0.778,0.738,-4.413,0.0588,0.109,0.393
36,Nikes On,spotify:track:5z14e4rPImlgk40W33dt0U,0.825,0.313,-9.564,0.218,0.635,0.107
37,Butterflies,spotify:track:6kVku2CoE7fbD29miiutzw,0.54,0.744,-10.942,0.405,0.307,0.103
38,Young & Alive,spotify:track:5RsKelNxucrDxgMbZ3vd3W,0.716,0.563,-5.486,0.0425,0.326,0.119
39,wave,spotify:track:3YTqCVdqwsql9yQKshguT6,0.744,0.43,-9.835,0.162,0.262,0.104
40,Burberry Headband,spotify:track:3fB96InfRUB2DCjbrfzKUt,0.714,0.647,-6.865,0.037,0.598,0.0943
41,Break Ups Suck Ass,spotify:track:2Yj1sRA7UENRp7p6tt8E1k,0.605,0.327,-7.659,0.037,0.866,0.125
42,Swimming,spotify:track:6frrSEJc3nE3FESO74Xxxe,0.751,0.303,-11.233,0.258,0.281,0.145
43,Shawty,spotify:track:3tCCH9aaiKRmwOjvIKq76d,0.711,0.719,-5.016,0.173,0.0402,0.0775
44,Babydoll,spotify:track:7yNf9YjeO5JXUE3JEBgnYc,0.762,0.604,-5.296,0.11,0.114,0.0271
45,"Cheesin’ (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS)",spotify:track:6lIRYe72fn1pf7TNqfI0ul,0.818,0.623,-5.901,0.043,0.201,0.112
46,lowkey,spotify:track:5TTXEcfsYLh6fTarLaevTi,0.752,0.494,-8.18,0.0559,0.432,0.0869
47,Good Enough,spotify:track:2h31JBzjZP1XztFIhVZ5eB,0.809,0.594,-8.025,0.0342,0.571,0.153
48,Fly Me To The Moon (In Other Words),spotify:track:5b7OgznPJJr1vHNYGyvxau,0.668,0.26,-14.256,0.0523,0.453,0.0621
49,Your Smiling Face,spotify:track:1Q34tAtTWI6RdW1qzFQiPb,0.683,0.515,-10.932,0.0592,0.137,0.0816
50,The Great Escape,spotify:track:0dQVYG5kXtmlDi9haVuQ6T,0.423,0.94,-4.012,0.0635,0.00166,0.178
51,No Way!,spotify:track:0yYwS7CXKIPC4kWPvZQfsT,0.665,0.709,-4.117,0.0407,0.174,0.142
52,Floating,spotify:track:5a4XDTHOXcnxBNBV6EODec,0.813,0.513,-8.619,0.315,0.45,0.235
53,no song without you,spotify:track:3KKUf8F2hktFscLgbH4YwR,0.778,0.462,-12.729,0.0359,0.463,0.11
54,King of Anything,spotify:track:3VA8T3rNy5V24AXxNK5u9E,0.676,0.762,-4.172,0.0351,0.461,0.0574
55,Why Not Me,spotify:track:1gewwJHPkvysxLEGgOKQuB,0.905,0.721,-6.922,0.31,0.48,0.528
56,Morning,spotify:track:54Yappwod1fELR5zb2gDBn,0.462,0.438,-8.227,0.0953,0.563,0.181
57,Candle,spotify:track:0XNu9Mqd7TLnKRNVHpe6T5,0.77,0.703,-6.032,0.0358,0.124,0.0626
58,peanut butter,spotify:track:4K9Jh6jnw0P4FZUwrG6Keb,0.667,0.466,-7.565,0.176,0.703,0.0807
59,OUTTA MY MIND,spotify:track:7zTTDkkLkJ2iHAqq1daDCr,0.689,0.463,-8.121,0.0365,0.066,0.145
60,Driving to Hawaii,spotify:track:1l9hj8jFK4bEsRguwqMrKJ,0.348,0.638,-4.907,0.0403,0.719,0.255
61,minimal,spotify:track:28sNP4vXS6EtFr2VKPhCTQ,0.575,0.679,-4.442,0.0432,0.547,0.34
62,IRIS,spotify:track:61jCFoNIuzQnc9UovuzNVW,0.725,0.543,-9.089,0.0388,0.28,0.113
63,I Give Up,spotify:track:7a30GP1ZKKdzvWWL04uiyD,0.869,0.651,-4.652,0.0563,0.512,0.109
64,Lovesong (The Way) [feat. Bluets],spotify:track:4JkKXuKp2RdbE5M7L4z19Z,0.555,0.468,-7.64,0.0592,0.399,0.172
